avahi-daemon	1317	427659.321709	7
avahi-daemon	1317	427659.321712	1
avahi-daemon	1317	427659.321713	1
avahi-daemon	1317	427659.321713	0
avahi-daemon	1317	427659.321714	7
avahi-daemon	1317	427659.321717	1
avahi-daemon	1317	427659.321719	1
avahi-daemon	1317	427659.321720	0
avahi-daemon	1317	427659.321721	7
avahi-daemon	1317	427659.321723	16
avahi-daemon	1317	427659.321724	47
avahi-daemon	1317	427659.321733	7
avahi-daemon	1317	427659.321736	16
avahi-daemon	1317	427659.321737	47
avahi-daemon	1317	427659.321741	7
avahi-daemon	1317	427659.321744	16
avahi-daemon	1317	427659.321745	47
avahi-daemon	1317	427659.321747	7
avahi-daemon	1317	427659.321750	16
avahi-daemon	1317	427659.321750	47
avahi-daemon	1317	427659.321753	7
avahi-daemon	1317	427659.321755	16
avahi-daemon	1317	427659.321756	47
avahi-daemon	1317	427659.321759	7
avahi-daemon	1317	427659.321761	16
avahi-daemon	1317	427659.321761	47
avahi-daemon	1317	427659.321764	7
avahi-daemon	1317	427659.321767	16
avahi-daemon	1317	427659.321768	47
avahi-daemon	1317	427659.321770	7
avahi-daemon	1317	427659.321772	16
avahi-daemon	1317	427659.321773	47
avahi-daemon	1317	427659.321776	7
avahi-daemon	1317	427659.321778	16
avahi-daemon	1317	427659.321778	47
avahi-daemon	1317	427659.321782	7
avahi-daemon	1317	427659.321784	16
avahi-daemon	1317	427659.321785	47
avahi-daemon	1317	427659.321787	7
avahi-daemon	1317	427659.321789	16
avahi-daemon	1317	427659.321790	47
avahi-daemon	1317	427659.321793	7
avahi-daemon	1317	427659.321794	16
avahi-daemon	1317	427659.321795	47
avahi-daemon	1317	427659.321798	7
avahi-daemon	1317	427659.321800	16
avahi-daemon	1317	427659.321801	47
avahi-daemon	1317	427659.321803	7
avahi-daemon	1317	427659.321805	16
avahi-daemon	1317	427659.321806	47
avahi-daemon	1317	427659.321808	7
avahi-daemon	1317	427659.321810	16
avahi-daemon	1317	427659.321811	47
avahi-daemon	1317	427659.321813	7
avahi-daemon	1317	427659.321815	16
avahi-daemon	1317	427659.321816	47
avahi-daemon	1317	427659.321821	7
avahi-daemon	1317	427659.321823	16
avahi-daemon	1317	427659.321823	47
avahi-daemon	1317	427659.321826	7
avahi-daemon	1317	427659.321827	16
avahi-daemon	1317	427659.321828	47
avahi-daemon	1317	427659.321830	7
avahi-daemon	1317	427659.321832	16
avahi-daemon	1317	427659.321832	47
avahi-daemon	1317	427659.321834	7
avahi-daemon	1317	427659.321836	16
avahi-daemon	1317	427659.321837	47
avahi-daemon	1317	427659.321839	7
avahi-daemon	1317	427659.321841	16
avahi-daemon	1317	427659.321841	47
avahi-daemon	1317	427659.321844	7
avahi-daemon	1317	427659.321845	16
avahi-daemon	1317	427659.321846	47
avahi-daemon	1317	427659.321848	7
avahi-daemon	1317	427659.321850	16
avahi-daemon	1317	427659.321850	47
avahi-daemon	1317	427659.321853	7
avahi-daemon	1317	427659.321855	16
avahi-daemon	1317	427659.321855	47
avahi-daemon	1317	427659.321858	7
avahi-daemon	1317	427659.321859	16
avahi-daemon	1317	427659.321860	47
avahi-daemon	1317	427659.321862	7
avahi-daemon	1317	427659.321864	16
avahi-daemon	1317	427659.321865	47
avahi-daemon	1317	427659.321867	7
avahi-daemon	1317	427659.321868	16
avahi-daemon	1317	427659.321869	47
avahi-daemon	1317	427659.321871	7
avahi-daemon	1317	427659.321873	16
avahi-daemon	1317	427659.321873	47
avahi-daemon	1317	427659.321876	7
avahi-daemon	1317	427659.321877	16
avahi-daemon	1317	427659.321878	47
avahi-daemon	1317	427659.322217	1
avahi-daemon	1317	427659.322232	1
avahi-daemon	1317	427659.322239	1
avahi-daemon	1317	427659.322481	1
avahi-daemon	1317	427659.322497	1
avahi-daemon	1317	427659.322506	1
avahi-daemon	1317	427659.322756	1
avahi-daemon	1317	427659.322775	1
avahi-daemon	1317	427659.322785	1
avahi-daemon	1317	427659.323023	1
avahi-daemon	1317	427659.323035	1
avahi-daemon	1317	427659.323039	1
avahi-daemon	1317	427659.323278	1
avahi-daemon	1317	427659.323288	1
avahi-daemon	1317	427659.323292	1
avahi-daemon	1317	427659.323542	1
avahi-daemon	1317	427659.323547	0
avahi-daemon	1317	427659.323548	0
avahi-daemon	1317	427659.323549	7
avahi-daemon	1317	427659.323553	1
avahi-daemon	1317	427659.323554	1
avahi-daemon	1317	427659.323555	0
avahi-daemon	1317	427659.323556	7
avahi-daemon	1317	427659.323558	1
avahi-daemon	1317	427659.323559	1
avahi-daemon	1317	427659.323559	0
avahi-daemon	1317	427659.323560	7
avahi-daemon	1317	427659.323562	1
avahi-daemon	1317	427659.323563	1
avahi-daemon	1317	427659.323563	0
avahi-daemon	1317	427659.323564	7
avahi-daemon	1317	427659.323566	1
avahi-daemon	1317	427659.323567	1
avahi-daemon	1317	427659.323568	0
avahi-daemon	1317	427659.323568	7
avahi-daemon	1317	427659.323570	1
avahi-daemon	1317	427659.323571	1
avahi-daemon	1317	427659.323572	0
avahi-daemon	1317	427659.323572	7
avahi-daemon	1317	427659.323576	1
avahi-daemon	1317	427659.323576	1
avahi-daemon	1317	427659.323577	0
avahi-daemon	1317	427659.323578	7
avahi-daemon	1317	427659.323581	1
avahi-daemon	1317	427659.323584	1
avahi-daemon	1317	427659.323585	0
avahi-daemon	1317	427659.323587	7
avahi-daemon	1317	427659.323590	1
avahi-daemon	1317	427659.323590	1
avahi-daemon	1317	427659.323591	0
avahi-daemon	1317	427659.323592	7
avahi-daemon	1317	427659.323594	16
avahi-daemon	1317	427659.323596	47
avahi-daemon	1317	427659.323923	1
avahi-daemon	1317	427659.323940	1
avahi-daemon	1317	427659.323948	1
avahi-daemon	1317	427659.324182	1
avahi-daemon	1317	427659.324195	1
avahi-daemon	1317	427659.324203	1
avahi-daemon	1317	427659.324445	1
avahi-daemon	1317	427659.324478	1
avahi-daemon	1317	427659.324489	1
skype	8639	427659.324584	102
skype	8639	427659.324624	168
A	1464	427659.324708	16
A	1464	427659.324727	1
avahi-daemon	1317	427659.324727	1
avahi-daemon	1317	427659.324736	1
avahi-daemon	1317	427659.324741	1
A	1464	427659.324777	16
pulseaudio	1252	427659.324780	0
A	1464	427659.324781	16
pulseaudio	1252	427659.324785	1
A	1464	427659.324786	271
pulseaudio	1252	427659.324789	0
pulseaudio	1252	427659.324793	1
pulseaudio	1252	427659.324801	0
pulseaudio	1252	427659.324803	271
threaded-ml	8695	427659.324806	3
threaded-ml	8695	427659.324813	3
threaded-ml	8695	427659.324816	168
avahi-daemon	1317	427659.324972	1
avahi-daemon	1317	427659.324983	1
avahi-daemon	1317	427659.324987	1
avahi-daemon	1317	427659.325231	1
avahi-daemon	1317	427659.325236	0
avahi-daemon	1317	427659.325237	0
avahi-daemon	1317	427659.325238	7
avahi-daemon	1317	427659.325242	1
avahi-daemon	1317	427659.325243	1
avahi-daemon	1317	427659.325244	0
avahi-daemon	1317	427659.325245	7
avahi-daemon	1317	427659.325247	1
avahi-daemon	1317	427659.325248	1
avahi-daemon	1317	427659.325248	0
avahi-daemon	1317	427659.325249	7
avahi-daemon	1317	427659.325251	1
avahi-daemon	1317	427659.325252	1
avahi-daemon	1317	427659.325252	0
avahi-daemon	1317	427659.325253	7
avahi-daemon	1317	427659.325255	1
avahi-daemon	1317	427659.325256	1
avahi-daemon	1317	427659.325257	0
avahi-daemon	1317	427659.325258	7
avahi-daemon	1317	427659.325260	1
avahi-daemon	1317	427659.325261	1
avahi-daemon	1317	427659.325261	0
avahi-daemon	1317	427659.325262	7
avahi-daemon	1317	427659.325264	1
avahi-daemon	1317	427659.325265	1
avahi-daemon	1317	427659.325266	0
avahi-daemon	1317	427659.325266	7
avahi-daemon	1317	427659.325268	16
avahi-daemon	1317	427659.325269	47
avahi-daemon	1317	427659.325616	1
avahi-daemon	1317	427659.325645	1
avahi-daemon	1317	427659.325651	1
avahi-daemon	1317	427659.325869	1
avahi-daemon	1317	427659.325889	1
avahi-daemon	1317	427659.325900	1
avahi-daemon	1317	427659.326197	1
avahi-daemon	1317	427659.326215	1
avahi-daemon	1317	427659.326224	1
avahi-daemon	1317	427659.326521	1
avahi-daemon	1317	427659.326530	1
alsa-source-USB	1465	427659.326534	16
avahi-daemon	1317	427659.326534	1
alsa-source-USB	1465	427659.326556	1
alsa-source-USB	1465	427659.326562	16
alsa-source-USB	1465	427659.326596	16
alsa-source-USB	1465	427659.326600	271
pulseaudio	1252	427659.326620	0
pulseaudio	1252	427659.326627	1
pulseaudio	1252	427659.326630	0
pulseaudio	1252	427659.326634	1
pulseaudio	1252	427659.326641	0
pulseaudio	1252	427659.326643	271
threaded-ml	8695	427659.326647	3
threaded-ml	8695	427659.326654	5
threaded-ml	8695	427659.326662	197
threaded-ml	8695	427659.326666	192
threaded-ml	8695	427659.326671	6
threaded-ml	8695	427659.326684	240
threaded-ml	8695	427659.326689	91
skype	8729	427659.326697	240
threaded-ml	8695	427659.326699	4
threaded-ml	8695	427659.326702	4
threaded-ml	8695	427659.326705	3
threaded-ml	8695	427659.326708	3
threaded-ml	8695	427659.326710	168
pulseaudio	1252	427659.326722	0
pulseaudio	1252	427659.326726	0
pulseaudio	1252	427659.326728	271
avahi-daemon	1317	427659.326749	1
avahi-daemon	1317	427659.327064	1
avahi-daemon	1317	427659.327069	0
avahi-daemon	1317	427659.327070	0
avahi-daemon	1317	427659.327071	7
avahi-daemon	1317	427659.327074	1
avahi-daemon	1317	427659.327077	1
avahi-daemon	1317	427659.327079	0
avahi-daemon	1317	427659.327079	7
avahi-daemon	1317	427659.327082	1
avahi-daemon	1317	427659.327082	1
avahi-daemon	1317	427659.327102	0
avahi-daemon	1317	427659.327104	7
avahi-daemon	1317	427659.327108	1
avahi-daemon	1317	427659.327109	1
avahi-daemon	1317	427659.327110	0
avahi-daemon	1317	427659.327112	7
avahi-daemon	1317	427659.327114	1
avahi-daemon	1317	427659.327115	1
avahi-daemon	1317	427659.327117	0
avahi-daemon	1317	427659.327118	7
avahi-daemon	1317	427659.327121	1
avahi-daemon	1317	427659.327122	1
avahi-daemon	1317	427659.327123	0
avahi-daemon	1317	427659.327124	7
avahi-daemon	1317	427659.327126	1
avahi-daemon	1317	427659.327127	1
avahi-daemon	1317	427659.327128	0
avahi-daemon	1317	427659.327130	7
avahi-daemon	1317	427659.327132	16
avahi-daemon	1317	427659.327133	47
avahi-daemon	1317	427659.327473	1
avahi-daemon	1317	427659.327490	1
avahi-daemon	1317	427659.327499	1
skype	8729	427659.327610	240
skype	8729	427659.327619	240
skype	8728	427659.327654	240
skype	8728	427659.327682	102
skype	8728	427659.327706	240
avahi-daemon	1317	427659.327722	1
avahi-daemon	1317	427659.327742	1
avahi-daemon	1317	427659.327757	1
avahi-daemon	1317	427659.328064	1
avahi-daemon	1317	427659.328084	1
avahi-daemon	1317	427659.328095	1
avahi-daemon	1317	427659.328401	1
avahi-daemon	1317	427659.328410	1
avahi-daemon	1317	427659.328412	1
avahi-daemon	1317	427659.328643	1
avahi-daemon	1317	427659.328655	1
avahi-daemon	1317	427659.328660	1
avahi-daemon	1317	427659.328971	1
avahi-daemon	1317	427659.328976	0
avahi-daemon	1317	427659.328977	0
avahi-daemon	1317	427659.328978	7
avahi-daemon	1317	427659.328982	1
avahi-daemon	1317	427659.328983	1
avahi-daemon	1317	427659.328984	0
avahi-daemon	1317	427659.328985	7
avahi-daemon	1317	427659.328987	1
avahi-daemon	1317	427659.328988	1
avahi-daemon	1317	427659.328988	0
avahi-daemon	1317	427659.328989	7
avahi-daemon	1317	427659.328991	1
avahi-daemon	1317	427659.328992	1
avahi-daemon	1317	427659.328992	0
avahi-daemon	1317	427659.328993	7
avahi-daemon	1317	427659.328995	1
avahi-daemon	1317	427659.328996	1
avahi-daemon	1317	427659.328996	0
avahi-daemon	1317	427659.328997	7
avahi-daemon	1317	427659.328999	1
avahi-daemon	1317	427659.329000	1
avahi-daemon	1317	427659.329000	0
avahi-daemon	1317	427659.329001	7
avahi-daemon	1317	427659.329003	1
avahi-daemon	1317	427659.329004	1
avahi-daemon	1317	427659.329004	0
avahi-daemon	1317	427659.329005	7
avahi-daemon	1317	427659.329007	16
avahi-daemon	1317	427659.329008	47
avahi-daemon	1317	427659.329385	1
avahi-daemon	1317	427659.329402	1
avahi-daemon	1317	427659.329411	1
avahi-daemon	1317	427659.329624	1
avahi-daemon	1317	427659.329647	1
avahi-daemon	1317	427659.329658	1
avahi-daemon	1317	427659.329948	1
avahi-daemon	1317	427659.329971	1
avahi-daemon	1317	427659.329983	1
avahi-daemon	1317	427659.330293	1
avahi-daemon	1317	427659.330302	1
avahi-daemon	1317	427659.330305	1
avahi-daemon	1317	427659.330519	1
avahi-daemon	1317	427659.330529	1
avahi-daemon	1317	427659.330533	1
avahi-daemon	1317	427659.330823	1
avahi-daemon	1317	427659.330828	0
avahi-daemon	1317	427659.330829	0
avahi-daemon	1317	427659.330830	7
avahi-daemon	1317	427659.330834	1
avahi-daemon	1317	427659.330835	1
avahi-daemon	1317	427659.330836	0
avahi-daemon	1317	427659.330837	7
avahi-daemon	1317	427659.330839	1
avahi-daemon	1317	427659.330840	1
avahi-daemon	1317	427659.330840	0
avahi-daemon	1317	427659.330841	7
avahi-daemon	1317	427659.330843	1
avahi-daemon	1317	427659.330843	1
avahi-daemon	1317	427659.330844	0
avahi-daemon	1317	427659.330845	7
avahi-daemon	1317	427659.330847	1
avahi-daemon	1317	427659.330847	1
avahi-daemon	1317	427659.330848	0
avahi-daemon	1317	427659.330849	7
avahi-daemon	1317	427659.330850	1
avahi-daemon	1317	427659.330851	1
avahi-daemon	1317	427659.330852	0
avahi-daemon	1317	427659.330853	7
avahi-daemon	1317	427659.330855	1
avahi-daemon	1317	427659.330856	1
avahi-daemon	1317	427659.330856	0
avahi-daemon	1317	427659.330857	7
avahi-daemon	1317	427659.330859	1
avahi-daemon	1317	427659.330860	1
avahi-daemon	1317	427659.330860	0
avahi-daemon	1317	427659.330861	7
avahi-daemon	1317	427659.330863	1
avahi-daemon	1317	427659.330865	1
avahi-daemon	1317	427659.330867	0
avahi-daemon	1317	427659.330868	7
avahi-daemon	1317	427659.330870	1
avahi-daemon	1317	427659.330870	1
avahi-daemon	1317	427659.330872	0
avahi-daemon	1317	427659.330873	7
avahi-daemon	1317	427659.330876	1
avahi-daemon	1317	427659.330877	1
avahi-daemon	1317	427659.330878	0
avahi-daemon	1317	427659.330878	7
avahi-daemon	1317	427659.330881	1
avahi-daemon	1317	427659.330882	1
avahi-daemon	1317	427659.330882	0
avahi-daemon	1317	427659.330883	7
avahi-daemon	1317	427659.330886	1
avahi-daemon	1317	427659.330888	1
avahi-daemon	1317	427659.330889	0
avahi-daemon	1317	427659.330890	7
avahi-daemon	1317	427659.330892	1
avahi-daemon	1317	427659.330893	1
avahi-daemon	1317	427659.330894	0
avahi-daemon	1317	427659.330895	7
avahi-daemon	1317	427659.330897	16
avahi-daemon	1317	427659.330898	47
avahi-daemon	1317	427659.331238	1
avahi-daemon	1317	427659.331253	1
avahi-daemon	1317	427659.331260	1
skype	8629	427659.331456	102
skype	8629	427659.331471	102
skype	8629	427659.331477	168
skype	8629	427659.331481	102
avahi-daemon	1317	427659.331484	1
skype	8629	427659.331487	102
skype	8629	427659.331490	168
skype	8629	427659.331493	102
skype	8629	427659.331496	102
GUsbEventThread	3129	427659.331497	7
skype	8629	427659.331498	168
avahi-daemon	1317	427659.331500	1
skype	8629	427659.331501	102
skype	8629	427659.331504	102
skype	8629	427659.331506	168
skype	8629	427659.331508	102
avahi-daemon	1317	427659.331509	1
skype	8629	427659.331511	102
skype	8629	427659.331513	168
skype	8629	427659.331515	102
skype	8629	427659.331518	102
skype	8629	427659.331520	168
skype	8629	427659.331522	102
skype	8629	427659.331525	102
skype	8629	427659.331527	168
skype	8629	427659.331528	102
skype	8629	427659.331531	102
skype	8629	427659.331533	168
skype	8629	427659.331535	102
skype	8629	427659.331538	102
skype	8629	427659.331540	168
skype	8629	427659.331542	102
skype	8629	427659.331545	102
skype	8629	427659.331547	168
skype	8629	427659.331549	102
skype	8629	427659.331552	102
skype	8629	427659.331553	168
skype	8629	427659.331555	102
skype	8629	427659.331558	102
skype	8629	427659.331560	168
skype	8629	427659.331562	102
skype	8629	427659.331565	102
skype	8629	427659.331567	168
skype	8629	427659.331569	102
skype	8629	427659.331571	102
skype	8629	427659.331573	168
skype	8629	427659.331575	102
skype	8629	427659.331578	102
skype	8629	427659.331580	168
skype	8629	427659.331582	102
skype	8629	427659.331585	102
skype	8629	427659.331587	168
skype	8629	427659.331590	102
skype	8629	427659.331592	102
skype	8629	427659.331594	168
skype	8629	427659.331597	102
skype	8629	427659.331600	102
skype	8629	427659.331602	168
skype	8629	427659.331604	102
skype	8629	427659.331607	102
skype	8629	427659.331609	168
skype	8629	427659.331611	102
skype	8629	427659.331614	102
skype	8629	427659.331616	168
skype	8629	427659.331618	102
skype	8629	427659.331621	102
skype	8629	427659.331622	168
skype	8629	427659.331624	102
skype	8629	427659.331627	102
skype	8629	427659.331629	168
skype	8629	427659.331631	102
skype	8629	427659.331634	102
skype	8629	427659.331636	168
skype	8629	427659.331638	102
skype	8629	427659.331641	102
skype	8629	427659.331643	168
skype	8629	427659.331645	102
skype	8629	427659.331648	102
skype	8629	427659.331649	168
skype	8629	427659.331651	102
skype	8629	427659.331654	102
skype	8629	427659.331655	168
skype	8629	427659.331657	102
skype	8629	427659.331660	102
skype	8629	427659.331662	168
skype	8629	427659.331664	102
skype	8629	427659.331667	102
skype	8629	427659.331669	168
skype	8629	427659.331670	102
skype	8629	427659.331673	102
skype	8629	427659.331675	168
skype	8629	427659.331677	102
skype	8629	427659.331680	102
skype	8629	427659.331682	168
skype	8629	427659.331684	102
skype	8629	427659.331687	102
skype	8629	427659.331689	168
skype	8629	427659.331690	102
skype	8629	427659.331693	102
skype	8629	427659.331695	168
skype	8629	427659.331697	102
skype	8629	427659.331700	102
skype	8629	427659.331702	168
skype	8629	427659.331704	102
skype	8629	427659.331707	102
skype	8629	427659.331709	168
skype	8629	427659.331711	102
skype	8629	427659.331714	102
skype	8629	427659.331716	168
skype	8629	427659.331718	102
skype	8629	427659.331721	102
skype	8629	427659.331722	168
skype	8629	427659.331724	102
skype	8629	427659.331727	102
skype	8629	427659.331729	168
skype	8629	427659.331732	102
skype	8629	427659.331735	102
skype	8629	427659.331736	168
skype	8629	427659.331738	102
skype	8629	427659.331741	102
skype	8629	427659.331743	168
skype	8629	427659.331745	102
skype	8629	427659.331748	102
skype	8629	427659.331750	168
skype	8629	427659.331752	102
skype	8629	427659.331755	102
skype	8629	427659.331757	168
skype	8629	427659.331759	102
skype	8629	427659.331762	102
skype	8629	427659.331764	168
skype	8629	427659.331766	102
skype	8629	427659.331768	102
skype	8629	427659.331771	168
skype	8629	427659.331773	102
skype	8629	427659.331776	102
skype	8629	427659.331777	168
skype	8629	427659.331779	102
skype	8629	427659.331782	102
skype	8629	427659.331784	168
skype	8629	427659.331786	102
skype	8629	427659.331789	102
skype	8629	427659.331790	168
skype	8629	427659.331792	102
skype	8629	427659.331795	102
skype	8629	427659.331797	168
skype	8629	427659.331799	102
skype	8629	427659.331802	102
skype	8629	427659.331803	168
skype	8629	427659.331805	102
skype	8629	427659.331808	102
skype	8629	427659.331810	168
skype	8629	427659.331812	102
skype	8629	427659.331815	102
skype	8629	427659.331817	168
avahi-daemon	1317	427659.331818	1
skype	8629	427659.331819	102
skype	8629	427659.331822	102
skype	8629	427659.331824	168
skype	8629	427659.331826	102
skype	8629	427659.331829	102
skype	8629	427659.331831	168
skype	8629	427659.331833	102
skype	8629	427659.331836	102
skype	8629	427659.331838	168
avahi-daemon	1317	427659.331838	1
skype	8629	427659.331840	102
skype	8629	427659.331843	102
skype	8629	427659.331845	168
skype	8629	427659.331847	102
skype	8629	427659.331850	102
avahi-daemon	1317	427659.331850	1
skype	8629	427659.331851	168
skype	8629	427659.331853	102
skype	8629	427659.331856	102
skype	8629	427659.331858	168
skype	8629	427659.331860	102
skype	8629	427659.331863	102
skype	8629	427659.331865	168
skype	8629	427659.331867	102
skype	8629	427659.331870	102
skype	8629	427659.331872	168
skype	8629	427659.331874	102
skype	8629	427659.331877	102
skype	8629	427659.331879	168
skype	8629	427659.331881	102
skype	8629	427659.331884	102
skype	8629	427659.331886	168
skype	8629	427659.331888	102
skype	8629	427659.331891	102
skype	8629	427659.331893	168
skype	8629	427659.331895	102
skype	8629	427659.331898	102
skype	8629	427659.331899	168
skype	8629	427659.331901	102
skype	8629	427659.331904	102
skype	8629	427659.331906	168
skype	8629	427659.331908	102
skype	8629	427659.331911	102
skype	8629	427659.331913	168
skype	8629	427659.331915	102
skype	8629	427659.331918	102
skype	8629	427659.331920	168
skype	8629	427659.331922	102
skype	8629	427659.331925	102
skype	8629	427659.331926	168
skype	8629	427659.331928	102
skype	8629	427659.331931	102
skype	8629	427659.331933	168
skype	8629	427659.331935	102
skype	8629	427659.331938	102
skype	8629	427659.331940	168
skype	8629	427659.331942	102
skype	8629	427659.331945	102
skype	8629	427659.331946	168
skype	8629	427659.331948	102
skype	8629	427659.331951	102
skype	8629	427659.331953	168
skype	8629	427659.331955	102
skype	8629	427659.331958	102
skype	8629	427659.331960	168
skype	8629	427659.331962	102
skype	8629	427659.331965	102
skype	8629	427659.331966	168
skype	8629	427659.331968	102
skype	8629	427659.331971	102
skype	8629	427659.331973	168
skype	8629	427659.331975	102
skype	8629	427659.331978	102
skype	8629	427659.331980	168
skype	8629	427659.331982	102
skype	8629	427659.331985	102
skype	8629	427659.331987	168
skype	8629	427659.331989	102
skype	8629	427659.331992	102
skype	8629	427659.331994	168
skype	8629	427659.331996	102
skype	8629	427659.331999	102
skype	8629	427659.332001	168
skype	8629	427659.332003	102
skype	8629	427659.332006	102
skype	8629	427659.332008	168
skype	8629	427659.332010	102
skype	8629	427659.332013	102
skype	8629	427659.332015	168
skype	8629	427659.332017	102
skype	8629	427659.332020	102
skype	8629	427659.332021	168
skype	8629	427659.332023	102
skype	8629	427659.332026	102
skype	8629	427659.332028	168
skype	8629	427659.332030	102
skype	8629	427659.332033	102
skype	8629	427659.332035	168
skype	8629	427659.332037	102
skype	8629	427659.332040	102
skype	8629	427659.332042	168
skype	8629	427659.332044	102
skype	8629	427659.332046	102
skype	8629	427659.332048	168
skype	8629	427659.332050	102
skype	8629	427659.332053	102
skype	8629	427659.332055	168
skype	8629	427659.332057	102
skype	8629	427659.332059	102
skype	8629	427659.332061	168
skype	8629	427659.332063	102
skype	8629	427659.332066	102
skype	8629	427659.332068	168
skype	8629	427659.332070	102
skype	8629	427659.332073	102
skype	8629	427659.332075	168
skype	8629	427659.332077	102
skype	8629	427659.332080	102
skype	8629	427659.332082	168
skype	8629	427659.332084	102
skype	8629	427659.332086	102
skype	8629	427659.332088	168
skype	8629	427659.332090	102
skype	8629	427659.332093	102
skype	8629	427659.332095	168
skype	8629	427659.332097	102
skype	8629	427659.332099	102
skype	8629	427659.332101	168
skype	8629	427659.332103	102
skype	8629	427659.332106	102
skype	8629	427659.332108	168
skype	8629	427659.332110	102
skype	8629	427659.332113	102
skype	8629	427659.332115	168
skype	8629	427659.332117	102
skype	8629	427659.332120	102
skype	8629	427659.332121	168
skype	8629	427659.332123	102
skype	8629	427659.332126	102
skype	8629	427659.332128	168
skype	8629	427659.332130	102
skype	8629	427659.332133	102
skype	8629	427659.332135	168
skype	8629	427659.332137	102
skype	8629	427659.332140	102
skype	8629	427659.332142	168
skype	8629	427659.332144	102
skype	8629	427659.332148	102
skype	8629	427659.332149	168
skype	8629	427659.332151	102
skype	8629	427659.332154	102
skype	8629	427659.332156	168
skype	8629	427659.332158	102
skype	8629	427659.332161	102
skype	8629	427659.332163	168
skype	8629	427659.332165	102
skype	8629	427659.332168	102
skype	8629	427659.332170	168
skype	8629	427659.332172	102
skype	8629	427659.332175	102
skype	8629	427659.332176	168
skype	8629	427659.332178	102
skype	8629	427659.332181	102
avahi-daemon	1317	427659.332182	1
skype	8629	427659.332183	168
skype	8629	427659.332185	102
skype	8629	427659.332188	102
avahi-daemon	1317	427659.332188	1
skype	8629	427659.332190	168
avahi-daemon	1317	427659.332191	1
skype	8629	427659.332192	102
skype	8629	427659.332195	102
skype	8629	427659.332197	168
skype	8629	427659.332199	102
skype	8629	427659.332202	102
skype	8629	427659.332204	168
skype	8629	427659.332206	102
skype	8629	427659.332208	102
skype	8629	427659.332210	168
skype	8629	427659.332212	102
skype	8629	427659.332215	102
skype	8629	427659.332217	168
skype	8629	427659.332219	102
skype	8629	427659.332222	102
skype	8629	427659.332224	168
skype	8629	427659.332226	102
skype	8629	427659.332229	102
skype	8629	427659.332231	168
skype	8629	427659.332233	102
skype	8629	427659.332236	102
skype	8629	427659.332238	168
skype	8629	427659.332240	102
skype	8629	427659.332243	102
skype	8629	427659.332244	168
skype	8629	427659.332247	102
skype	8629	427659.332250	102
skype	8629	427659.332252	168
skype	8629	427659.332254	102
skype	8629	427659.332257	102
skype	8629	427659.332258	168
skype	8629	427659.332260	102
skype	8629	427659.332263	102
skype	8629	427659.332265	168
skype	8629	427659.332267	102
skype	8629	427659.332270	102
skype	8629	427659.332272	168
skype	8629	427659.332274	102
skype	8629	427659.332277	102
skype	8629	427659.332279	168
skype	8629	427659.332281	102
skype	8629	427659.332284	102
skype	8629	427659.332286	168
skype	8629	427659.332288	102
skype	8629	427659.332291	102
skype	8629	427659.332293	168
skype	8629	427659.332295	102
skype	8629	427659.332298	102
skype	8629	427659.332300	168
skype	8629	427659.332302	102
skype	8629	427659.332305	102
skype	8629	427659.332307	168
skype	8629	427659.332309	102
skype	8629	427659.332312	102
skype	8629	427659.332314	168
skype	8629	427659.332316	102
skype	8629	427659.332319	102
skype	8629	427659.332321	168
skype	8629	427659.332323	102
skype	8629	427659.332326	102
skype	8629	427659.332328	168
skype	8629	427659.332330	102
skype	8629	427659.332333	102
skype	8629	427659.332334	168
A	1464	427659.332335	16
skype	8629	427659.332336	102
skype	8629	427659.332339	102
skype	8629	427659.332341	168
skype	8629	427659.332343	102
A	1464	427659.332346	1
skype	8629	427659.332354	102
skype	8629	427659.332356	168
A	1464	427659.332396	16
A	1464	427659.332400	16
pulseaudio	1252	427659.332402	0
A	1464	427659.332405	271
pulseaudio	1252	427659.332408	1
pulseaudio	1252	427659.332412	0
pulseaudio	1252	427659.332416	1
avahi-daemon	1317	427659.332421	1
pulseaudio	1252	427659.332424	0
pulseaudio	1252	427659.332426	271
avahi-daemon	1317	427659.332429	1
threaded-ml	8695	427659.332430	3
avahi-daemon	1317	427659.332433	1
nmbd	1935	427659.332625	45
threaded-ml	8695	427659.332629	4
nmbd	1935	427659.332633	45
nmbd	1935	427659.332636	45
nmbd	1935	427659.332650	7
threaded-ml	8695	427659.332694	4
threaded-ml	8695	427659.332700	3
threaded-ml	8695	427659.332703	3
threaded-ml	8695	427659.332706	168
pulseaudio	1252	427659.332717	0
pulseaudio	1252	427659.332725	1
pulseaudio	1252	427659.332730	0
pulseaudio	1252	427659.332731	271
avahi-daemon	1317	427659.332755	1
avahi-daemon	1317	427659.332758	0
avahi-daemon	1317	427659.332759	0
avahi-daemon	1317	427659.332760	7
avahi-daemon	1317	427659.332764	1
avahi-daemon	1317	427659.332765	1
avahi-daemon	1317	427659.332765	0
avahi-daemon	1317	427659.332766	7
avahi-daemon	1317	427659.332769	1
avahi-daemon	1317	427659.332770	1
avahi-daemon	1317	427659.332770	0
avahi-daemon	1317	427659.332771	7
avahi-daemon	1317	427659.332774	1
avahi-daemon	1317	427659.332775	1
avahi-daemon	1317	427659.332775	0
avahi-daemon	1317	427659.332776	7
avahi-daemon	1317	427659.332779	1
avahi-daemon	1317	427659.332780	1
